City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sao Filipe,CV,2021-07-18 18:17:02,14.8961,-24.4956,74.41,84,48,7.85
297,Bubaque,GW,2021-07-18 18:08:33,11.2833,-15.8333,81.77,78,46,10.54
298,Bogotol,RU,2021-07-18 18:17:02,56.2078,89.5342,57.13,98,100,4.5
299,Fort Saint James,CA,2021-07-18 18:17:02,54.4333,-124.25,59.05,67,95,2.53
300,Saint-Philippe,RE,2021-07-18 18:17:03,-21.3585,55.7679,71.19,83,83,13.51
301,San Juan Bautista,PE,2021-07-18 18:17:03,-14.0108,-75.7358,59.63,36,1,4.97
302,Uromi,NG,2021-07-18 18:17:03,6.7,6.3333,71.51,94,96,4.54
303,Usinsk,RU,2021-07-18 18:17:04,65.9939,57.5281,63.52,57,90,8.79
304,Ampanihy,MG,2021-07-18 18:17:04,-24.7,44.75,69.39,70,31,8.9
305,Marsh Harbour,BS,2021-07-18 18:17:04,26.5412,-77.0636,83.98,69,58,12.84
306,Januaria,BR,2021-07-18 18:17:05,-15.4833,-44.3667,93.25,17,2,0.94
307,Ketchikan,US,2021-07-18 18:17:05,55.3422,-131.6461,61.27,77,90,6.91
308,Grand-Lahou,CI,2021-07-18 18:17:05,5.1367,-5.0242,77.36,77,76,8.81
309,Klaksvik,FO,2021-07-18 18:06:13,62.2266,-6.589,50.92,85,19,4.5
310,Olinda,BR,2021-07-18 18:03:05,-8.0089,-34.8553,78.53,69,20,16.11
311,Angoche,MZ,2021-07-18 18:17:06,-16.2325,39.9086,70.11,83,92,7.07
312,Nanakuli,US,2021-07-18 18:08:22,21.3906,-158.1547,82.35,69,40,5.75
313,Egvekinot,RU,2021-07-18 18:07:08,66.3167,-179.1667,43.3,96,100,4.68
314,Sarai,RU,2021-07-18 18:17:07,53.7458,41.0213,76.35,66,91,2.55
315,Bam,IR,2021-07-18 18:17:07,29.106,58.357,89.71,38,68,15.3
316,Wonthaggi,AU,2021-07-18 18:17:07,-38.6044,145.5913,50.2,80,100,13.89
317,Tupik,RU,2021-07-18 18:08:30,54.4253,119.9327,62.53,80,100,0.98
318,Port Hardy,CA,2021-07-18 18:17:07,50.6996,-127.4199,62.78,63,75,5.75
319,Kiunga,PG,2021-07-18 18:17:08,-6.1219,141.2906,72.86,100,98,1.81
320,Pasighat,IN,2021-07-18 18:17:08,28.0667,95.3333,77.74,97,88,2.04
321,Eenhana,NA,2021-07-18 18:13:51,-17.4667,16.3333,67.75,33,7,7.74
322,Avera,US,2021-07-18 18:08:10,33.194,-82.5271,88.72,49,99,4.74
323,Balabac,PH,2021-07-18 18:17:09,7.9868,117.0645,83.05,75,96,14.07
324,Sarkand,KZ,2021-07-18 18:07:59,45.41,79.9186,69.6,26,99,7.38
325,Beyneu,KZ,2021-07-18 18:08:48,45.3167,55.2,94.28,15,11,10.02
326,College,US,2021-07-18 18:04:57,64.8569,-147.8028,64.38,68,75,9.22
327,Flin Flon,CA,2021-07-18 18:15:06,54.7682,-101.865,53.44,100,90,8.05
328,Bardiyah,LY,2021-07-18 18:08:38,31.7561,25.0865,78.53,67,0,9.24
329,Isabela,PH,2021-07-18 18:17:10,6.7085,121.9711,78.13,87,70,4.03
330,Shenzhen,CN,2021-07-18 18:16:44,22.5455,114.0683,82.26,95,100,9.75
331,Bertoua,CM,2021-07-18 18:17:10,4.5833,13.6833,68.54,97,95,3.36
332,Havre-Saint-Pierre,CA,2021-07-18 18:17:10,50.2334,-63.5986,71.96,56,1,16.11
333,Flagstaff,US,2021-07-18 18:12:45,35.1981,-111.6513,82.56,49,1,3.0
334,Viloco,BO,2021-07-18 18:17:11,-16.95,-67.55,48.58,62,56,6.55
335,Shaowu,CN,2021-07-18 18:16:08,27.3409,117.4831,74.66,91,100,2.89
336,Muros,ES,2021-07-18 18:09:12,42.7762,-9.0603,85.68,84,57,7.96
337,Zhigansk,RU,2021-07-18 18:17:11,66.7697,123.3711,52.84,55,100,7.58
338,Oranjemund,NA,2021-07-18 18:17:12,-28.55,16.4333,69.8,35,0,3.62
339,Barao De Melgaco,BR,2021-07-18 18:17:12,-16.1944,-55.9675,75.72,42,15,14.45
340,Coxim,BR,2021-07-18 18:17:12,-18.5067,-54.76,82.11,38,78,10.42
341,Bilibino,RU,2021-07-18 18:17:13,68.0546,166.4372,44.73,72,100,1.05
342,San Jose,US,2021-07-18 18:15:03,37.3394,-121.895,91.78,44,20,5.75
343,Srednekolymsk,RU,2021-07-18 18:17:13,67.45,153.6833,46.0,59,79,5.03
344,Mankato,US,2021-07-18 18:14:09,44.1636,-93.9994,85.41,47,1,8.05
345,Bodaybo,RU,2021-07-18 18:17:13,57.8506,114.1933,64.13,97,83,2.8
346,Laje,BR,2021-07-18 18:17:14,-10.1833,-40.9667,87.39,30,10,7.96
347,Sabha,LY,2021-07-18 18:17:14,27.0377,14.4283,92.86,13,0,12.93
348,Dudinka,RU,2021-07-18 18:17:14,69.4058,86.1778,50.77,65,91,8.23
349,Ginir,ET,2021-07-18 18:17:15,7.1333,40.7,59.56,78,69,5.53
350,Muroto,JP,2021-07-18 18:17:15,33.2833,134.15,77.77,87,79,9.93
351,Vila Velha,BR,2021-07-18 18:12:56,-20.3297,-40.2925,82.35,65,0,13.8
352,Aykino,RU,2021-07-18 18:17:15,62.2248,49.9922,66.42,54,42,1.77
353,Kiama,AU,2021-07-18 18:15:53,-34.6833,150.8667,48.25,77,71,3.0
354,Oussouye,SN,2021-07-18 18:09:06,12.485,-16.5469,85.12,70,95,7.72
355,Aklavik,CA,2021-07-18 18:17:16,68.2191,-135.0107,59.83,88,90,4.61
356,Port Moresby,PG,2021-07-18 18:17:16,-9.4431,147.1797,75.2,89,40,3.04
357,Qasigiannguit,GL,2021-07-18 18:17:16,68.8193,-51.1922,53.85,75,55,2.75
358,Sisimiut,GL,2021-07-18 18:17:17,66.9395,-53.6735,48.16,95,78,5.17
359,Hofn,IS,2021-07-18 18:17:17,64.2539,-15.2082,53.92,84,35,14.25
360,Tongliao,CN,2021-07-18 18:09:13,43.6125,122.2653,74.57,72,49,13.53
361,Ust-Maya,RU,2021-07-18 18:08:08,60.4167,134.5333,57.02,94,4,1.14
362,Iquique,CL,2021-07-18 18:17:17,-20.2208,-70.1431,59.04,67,25,8.63
363,Koumac,NC,2021-07-18 18:17:18,-20.5667,164.2833,70.57,88,75,12.26
364,Jacqueville,CI,2021-07-18 18:17:18,5.2052,-4.4146,80.51,77,79,10.38
365,Sao Jose Da Coroa Grande,BR,2021-07-18 18:08:58,-8.8978,-35.1478,79.63,73,19,10.36
366,Kahta,TR,2021-07-18 18:17:18,37.7855,38.6237,92.57,17,16,12.15
367,Spencer,US,2021-07-18 18:17:19,43.1414,-95.1444,83.52,59,40,6.91
368,Luderitz,NA,2021-07-18 18:17:19,-26.6481,15.1594,67.14,46,0,5.88
369,Manadhoo,MV,2021-07-18 18:17:19,5.7667,73.3833,83.17,72,100,11.92
370,Anloga,GH,2021-07-18 18:17:20,5.7947,0.8973,77.32,80,67,15.79
371,Lingao,CN,2021-07-18 18:17:20,19.9103,109.6859,80.53,82,95,6.06
372,Altay,CN,2021-07-18 18:17:20,47.8667,88.1167,63.95,40,58,5.99
373,Cabatuan,PH,2021-07-18 18:17:21,10.8794,122.486,77.23,85,99,6.76
374,Alberton,CA,2021-07-18 18:17:21,46.8168,-64.0654,78.93,63,97,4.27
375,Kostomuksha,RU,2021-07-18 18:17:21,64.571,30.5767,61.21,53,89,8.59
376,Monywa,MM,2021-07-18 18:17:21,22.1167,95.1333,88.43,61,100,12.82
377,Catia La Mar,VE,2021-07-18 18:17:22,10.6038,-67.0303,92.98,67,8,5.75
378,Daru,PG,2021-07-18 18:17:22,-9.0763,143.2092,77.32,89,99,16.93
379,Bredy,RU,2021-07-18 18:17:22,52.4153,60.3411,65.41,89,82,11.27
380,Lagoa,PT,2021-07-18 18:09:10,39.05,-27.9833,68.49,73,0,18.16
381,Gedo,ET,2021-07-18 18:17:23,9.0167,37.45,51.21,95,97,2.21
382,Camocim,BR,2021-07-18 18:17:23,-2.9022,-40.8411,83.39,70,48,14.43
383,Necochea,AR,2021-07-18 18:08:52,-38.5473,-58.7368,48.04,75,44,22.57
384,Aleksandrovsk-Sakhalinskiy,RU,2021-07-18 18:17:23,50.8975,142.1561,61.93,78,0,7.31
385,Hovd,MN,2021-07-18 18:17:24,48.0056,91.6419,61.38,60,90,7.16
386,Magadan,RU,2021-07-18 18:17:24,59.5667,150.8,50.65,80,35,10.27
387,Bend,US,2021-07-18 18:13:36,44.0582,-121.3153,83.32,39,1,3.0
388,Fez,MA,2021-07-18 18:13:11,34.0372,-4.9998,95.25,8,0,16.11
389,Talara,PE,2021-07-18 18:17:25,-4.5772,-81.2719,77.76,69,0,14.97
390,Hobyo,SO,2021-07-18 18:17:25,5.3505,48.5268,77.0,81,92,24.92
391,Torre-Pacheco,ES,2021-07-18 18:17:25,37.7429,-0.954,88.95,62,0,9.22
392,Obzor,BG,2021-07-18 18:17:25,42.8167,27.8833,81.14,81,0,9.1
393,Le Mee-Sur-Seine,FR,2021-07-18 18:17:26,48.5316,2.6283,82.78,50,0,9.22
394,Mexicali,MX,2021-07-18 18:15:00,32.6519,-115.4683,103.08,41,4,4.0
395,Biograd Na Moru,HR,2021-07-18 18:17:26,43.9433,15.4519,82.76,57,46,12.1
396,Loksa,EE,2021-07-18 18:17:26,59.5764,25.7214,71.92,64,20,14.27
397,Irbit,RU,2021-07-18 18:17:27,57.6705,63.071,61.45,91,85,3.67
398,Manaure,CO,2021-07-18 18:17:27,11.7751,-72.4445,90.86,47,82,22.21
399,Torbay,CA,2021-07-18 18:17:27,47.6666,-52.7314,80.76,57,20,20.71
400,Norman Wells,CA,2021-07-18 18:17:28,65.282,-126.8329,69.84,46,20,6.91
401,Antalaha,MG,2021-07-18 18:17:28,-14.9003,50.2788,68.99,83,11,8.19
402,Preobrazheniye,RU,2021-07-18 18:17:28,42.9019,133.9064,70.61,79,17,8.16
403,Qandala,SO,2021-07-18 18:17:17,11.472,49.8728,91.6,45,98,8.7
404,Isangel,VU,2021-07-18 18:07:44,-19.55,169.2667,74.64,86,65,4.94
405,Bambous Virieux,MU,2021-07-18 18:08:04,-20.3428,57.7575,71.22,70,60,16.42
406,Deputatskiy,RU,2021-07-18 18:17:29,69.3,139.9,42.33,66,60,1.97
407,North Bend,US,2021-07-18 18:17:29,43.4065,-124.2243,73.24,67,1,13.8
408,Koryukivka,UA,2021-07-18 18:17:29,51.7688,32.2481,77.68,63,31,2.53
409,Marawi,PH,2021-07-18 18:09:05,7.9986,124.2928,68.65,89,96,4.54
410,Garowe,SO,2021-07-18 18:17:30,8.4054,48.4845,81.88,45,100,23.64
411,Semey,KZ,2021-07-18 18:17:30,50.4111,80.2275,69.1,53,58,5.03
412,Przhevalskoye,RU,2021-07-18 18:17:30,55.5093,31.8482,66.92,92,67,1.61
413,Roald,NO,2021-07-18 18:17:31,62.5833,6.1333,56.16,76,75,8.05
414,Kavaratti,IN,2021-07-18 18:17:31,10.5669,72.642,82.49,78,100,17.22
415,Brooks,CA,2021-07-18 18:12:33,50.5834,-111.8851,62.58,82,2,6.91
416,Vallenar,CL,2021-07-18 18:17:31,-28.5708,-70.7581,74.86,17,99,3.51
417,Harper,LR,2021-07-18 18:17:32,4.375,-7.7169,77.99,70,94,8.12
418,Pisco,PE,2021-07-18 18:17:32,-13.7,-76.2167,64.45,77,75,10.36
419,Redmond,US,2021-07-18 18:15:59,47.674,-122.1215,77.34,59,71,1.01
420,Rock Sound,BS,2021-07-18 18:17:32,24.9,-76.2,82.69,74,10,15.37
421,Longyearbyen,SJ,2021-07-18 18:17:33,78.2186,15.6401,40.84,100,75,8.05
422,Nizhniy Chir,RU,2021-07-18 18:17:33,48.3597,43.0865,83.84,46,43,5.86
423,Inuvik,CA,2021-07-18 18:17:33,68.3499,-133.7218,59.86,83,90,4.61
424,Bandarbeyla,SO,2021-07-18 18:08:18,9.4942,50.8122,76.91,81,86,30.96
425,Belaya Gora,RU,2021-07-18 18:17:34,68.5333,146.4167,45.01,62,54,3.69
426,Tomatlan,MX,2021-07-18 18:17:34,19.9333,-105.25,84.69,63,100,3.53
427,Ulladulla,AU,2021-07-18 18:17:34,-35.35,150.4667,47.88,76,82,5.12
428,Santa Lucia,ES,2021-07-18 18:17:34,27.9117,-15.5407,74.77,54,0,26.46
429,Ahipara,NZ,2021-07-18 18:17:35,-35.1667,173.1667,56.16,90,26,14.58
430,Mulege,MX,2021-07-18 18:17:35,26.8833,-111.9833,91.49,53,9,13.38
431,Quatre Cocos,MU,2021-07-18 18:17:35,-20.2078,57.7625,71.1,70,52,16.35
432,Florianopolis,BR,2021-07-18 18:15:53,-27.6146,-48.5012,64.62,27,0,13.8
433,Baghdad,IQ,2021-07-18 18:15:40,33.3406,44.4009,100.31,18,0,5.75
434,Vestmannaeyjar,IS,2021-07-18 18:17:36,63.4427,-20.2734,49.19,93,90,14.97
435,Alta Floresta,BR,2021-07-18 18:17:36,-9.8756,-56.0861,96.62,28,40,8.05
436,Meulaboh,ID,2021-07-18 18:08:35,4.1363,96.1285,76.19,84,60,3.83
437,Enkoping,SE,2021-07-18 18:17:36,59.6361,17.0777,68.95,42,77,8.52
438,Sawtell,AU,2021-07-18 18:17:37,-30.3833,153.1,44.19,93,40,5.75
439,Zhangjiakou,CN,2021-07-18 18:17:37,40.81,114.8794,68.63,93,39,4.03
440,Solnechnyy,RU,2021-07-18 18:17:37,50.7214,136.6319,67.35,75,100,1.99
441,Gladstone,AU,2021-07-18 18:17:38,-23.85,151.25,48.13,66,0,5.75
442,Youkounkoun,GN,2021-07-18 18:17:38,12.5333,-13.1333,81.09,84,64,2.71
443,Gunnedah,AU,2021-07-18 18:17:38,-30.9833,150.25,42.42,92,100,1.41
444,Awbari,LY,2021-07-18 18:17:39,26.5921,12.7805,95.97,14,0,8.05
445,Quisqueya,DO,2021-07-18 18:17:39,18.5554,-69.4081,85.86,66,80,9.24
446,Turbat,PK,2021-07-18 18:09:16,26.0023,63.044,86.67,64,34,11.83
447,Sulangan,PH,2021-07-18 18:08:04,11.1373,123.7228,83.68,75,97,10.49
448,Staryy Nadym,RU,2021-07-18 18:17:39,65.6118,72.6842,58.57,57,67,9.82
449,Macherla,IN,2021-07-18 18:17:40,16.4833,79.4333,81.34,78,86,12.59
450,Moth,IN,2021-07-18 18:17:40,25.7167,78.95,82.2,78,100,5.19
451,Nirgua,VE,2021-07-18 18:17:40,10.1553,-68.5663,83.57,48,9,7.85
452,Benghazi,LY,2021-07-18 18:17:41,32.1167,20.0667,79.93,66,9,14.14
453,Porbandar,IN,2021-07-18 18:17:41,21.6422,69.6093,83.68,80,100,18.14
454,Coari,BR,2021-07-18 18:16:33,-4.085,-63.1414,93.7,37,7,5.82
455,Dingtao,CN,2021-07-18 18:17:41,35.0683,115.5625,74.37,90,85,9.6
456,Broken Hill,AU,2021-07-18 18:17:42,-31.95,141.4333,51.3,47,100,5.7
457,Marrakesh,MA,2021-07-18 18:15:10,31.6315,-8.0083,104.07,10,0,6.91
458,Coquimbo,CL,2021-07-18 18:13:31,-29.9533,-71.3436,56.93,71,20,11.5
459,Alofi,NU,2021-07-18 18:17:42,-19.0595,-169.9187,73.29,94,22,6.91
460,Jiaozuo,CN,2021-07-18 18:17:42,35.2397,113.2331,76.15,87,99,9.17
461,Moncton,CA,2021-07-18 18:15:00,46.1159,-64.8019,79.29,57,75,5.75
462,Anshun,CN,2021-07-18 18:17:43,26.25,105.9333,63.97,92,100,1.14
463,Sabzevar,IR,2021-07-18 18:14:23,36.2126,57.6819,88.39,18,73,13.85
464,Dutse,NG,2021-07-18 18:17:43,11.7594,9.3392,80.74,62,100,4.9
465,Stephenville Crossing,CA,2021-07-18 18:17:43,48.5,-58.4318,67.21,77,40,11.5
466,Lahij,YE,2021-07-18 18:17:44,13.1667,44.5833,90.05,41,86,3.49
467,Pemangkat,ID,2021-07-18 18:17:44,1.1667,108.9667,79.93,81,70,6.98
468,Borken,DE,2021-07-18 18:17:44,51.85,6.8667,78.67,56,2,9.33
469,Novikovo,RU,2021-07-18 18:17:45,51.1537,37.8879,77.97,61,79,2.77
470,Henties Bay,NA,2021-07-18 18:17:45,-22.116,14.2845,68.99,49,1,6.2
471,Bongor,TD,2021-07-18 18:17:45,10.2806,15.3722,80.58,65,100,5.7
472,Itainopolis,BR,2021-07-18 18:17:46,-7.4469,-41.4783,96.51,25,35,8.55
473,Emerald,AU,2021-07-18 18:17:46,-23.5333,148.1667,46.98,55,1,7.16
474,Dodge City,US,2021-07-18 18:17:46,37.7528,-100.0171,91.22,52,20,5.01
475,Kingaroy,AU,2021-07-18 18:17:47,-26.5333,151.8333,39.29,92,18,3.33
476,Diego De Almagro,CL,2021-07-18 18:17:47,-26.3667,-70.05,75.9,10,100,6.08
477,Amapa,BR,2021-07-18 18:17:47,1.0,-52.0,83.32,71,14,3.91
478,Benalla,AU,2021-07-18 18:09:18,-36.55,145.9833,46.15,76,100,1.77
479,Coolum Beach,AU,2021-07-18 18:17:48,-26.5333,153.1,47.34,77,28,4.5
480,Karasuk,RU,2021-07-18 18:17:48,53.7377,78.0403,58.96,82,14,6.53
481,Ornskoldsvik,SE,2021-07-18 18:17:48,63.2909,18.7153,60.62,63,90,14.97
482,Maltahohe,NA,2021-07-18 18:17:48,-24.8333,16.9833,56.84,26,0,9.37
483,Kumeny,RU,2021-07-18 18:17:49,58.1089,49.9161,65.86,74,32,0.02
484,Gat,IL,2021-07-18 18:07:54,31.61,34.7642,89.4,31,0,10.27
485,Changping,CN,2021-07-18 18:17:49,40.2186,116.2197,76.51,92,100,4.0
486,Bumba,CD,2021-07-18 18:17:49,2.1833,22.4667,75.4,79,98,1.07
487,Yining,CN,2021-07-18 18:17:50,29.0361,114.5636,75.15,95,78,1.63
488,Predivinsk,RU,2021-07-18 18:17:50,57.0669,93.4378,61.32,74,78,4.47
489,Sattenapalle,IN,2021-07-18 18:17:50,16.4,80.1833,82.11,76,96,11.45
490,Uyemskiy,RU,2021-07-18 18:17:51,64.4743,40.8524,73.45,49,40,8.95
491,Igrim,RU,2021-07-18 18:17:51,63.1906,64.4162,61.72,70,28,4.45
492,Tigzirt,DZ,2021-07-18 18:17:51,36.8886,4.1198,79.43,56,0,9.69
493,Berdigestyakh,RU,2021-07-18 18:08:24,62.0989,126.6992,60.82,74,14,4.97
494,San Juan,AR,2021-07-18 18:17:52,-31.5375,-68.5364,56.98,18,70,8.97
495,Kalmunai,LK,2021-07-18 18:17:52,7.4167,81.8167,79.93,80,75,3.62
496,Ofunato,JP,2021-07-18 18:17:52,39.0717,141.7167,74.05,87,8,4.0
497,Kainantu,PG,2021-07-18 18:17:52,-6.2887,145.8655,60.46,95,95,2.26
498,Meppen,DE,2021-07-18 18:17:53,52.6906,7.291,74.98,73,18,11.5
499,Gualan,GT,2021-07-18 18:16:18,15.1333,-89.3667,91.31,59,92,4.61
500,Ambilobe,MG,2021-07-18 18:17:53,-13.2,49.05,72.21,68,91,1.9
501,Launceston,AU,2021-07-18 18:17:53,-41.45,147.1667,46.15,95,100,4.0
502,Coahuayana,MX,2021-07-18 18:17:54,18.7333,-103.6833,87.28,63,99,4.79
503,Moindou,NC,2021-07-18 18:17:54,-21.6924,165.677,67.95,84,100,6.06
504,Kirakira,SB,2021-07-18 18:17:54,-10.4544,161.9205,80.01,77,78,11.32
505,Burns Lake,CA,2021-07-18 18:17:55,54.2331,-125.7533,54.82,72,94,2.37
506,Kaniama,CD,2021-07-18 18:08:32,-7.5667,24.1833,74.14,31,96,2.93
507,Balkhash,KZ,2021-07-18 18:17:55,46.844,74.9804,75.92,44,75,7.36
508,Marathon,US,2021-07-18 18:17:55,44.9,-89.7668,81.25,54,1,1.01
509,Kasangulu,CD,2021-07-18 18:17:56,-4.5911,15.1708,82.8,34,60,6.26
510,Leh,IN,2021-07-18 18:09:09,34.1667,77.5833,71.67,30,4,6.73
511,Lodwar,KE,2021-07-18 18:17:56,3.1191,35.5973,85.14,40,87,1.23
512,Novyy Urengoy,RU,2021-07-18 18:17:56,66.0833,76.6333,53.56,61,19,5.19
513,Hutchinson,US,2021-07-18 18:15:47,38.0608,-97.9298,85.23,64,20,1.99
514,Mogwase,ZA,2021-07-18 18:17:57,-25.185,27.2665,52.97,15,0,5.86
515,Yellandu,IN,2021-07-18 18:17:07,17.6,80.3333,78.4,89,40,3.44
516,Havelock,US,2021-07-18 18:17:57,34.8791,-76.9013,92.05,77,40,8.99
517,Kyabe,TD,2021-07-18 18:17:18,9.4515,18.9449,77.65,76,89,2.21
518,Kodinsk,RU,2021-07-18 18:17:57,58.6881,99.1844,56.98,83,73,3.15
519,Kamareddi,IN,2021-07-18 18:17:58,18.3167,78.35,77.43,84,81,5.23
520,Assiniboia,CA,2021-07-18 18:17:58,49.6334,-105.9845,85.91,50,34,8.05
521,Salym,RU,2021-07-18 18:17:58,60.0625,71.4789,54.91,93,89,3.62
522,Alyangula,AU,2021-07-18 18:17:59,-13.8483,136.4192,70.63,68,69,10.27
523,Camacha,PT,2021-07-18 18:17:59,33.0833,-16.3333,72.36,73,40,11.5
524,Pacific Grove,US,2021-07-18 18:17:59,36.6177,-121.9166,87.8,88,40,4.0
525,Orbetello,IT,2021-07-18 18:18:00,42.4408,11.2196,86.02,47,21,13.62
526,San Patricio,US,2021-07-18 18:18:00,28.017,-97.5169,93.29,52,19,10.74
527,Mount Gambier,AU,2021-07-18 18:18:00,-37.8333,140.7667,48.11,93,90,8.05
528,Bambey,SN,2021-07-18 18:18:01,14.6955,-16.4493,88.57,39,47,10.2
529,Dovbysh,UA,2021-07-18 18:18:01,50.3733,27.9874,75.63,70,28,6.38
530,Hit,IQ,2021-07-18 18:18:01,33.6416,42.8251,103.42,10,0,6.35
531,Mogzon,RU,2021-07-18 18:18:01,51.7435,111.9606,51.8,92,31,1.74
532,Poya,NC,2021-07-18 18:18:02,-21.35,165.15,69.69,86,98,6.13
533,Port-Gentil,GA,2021-07-18 18:14:14,-0.7193,8.7815,75.61,77,12,11.01
534,Presidencia Roque Saenz Pena,AR,2021-07-18 18:18:02,-26.7852,-60.4388,62.11,18,20,10.38
535,Mountain Home,US,2021-07-18 18:17:44,43.133,-115.6912,88.93,20,20,4.61
536,Hualmay,PE,2021-07-18 18:18:02,-11.0964,-77.6139,67.57,69,23,9.64
537,Namatanai,PG,2021-07-18 18:08:42,-3.6667,152.4333,77.94,85,88,4.68
538,Manuk Mangkaw,PH,2021-07-18 18:18:03,4.8,119.85,83.52,77,69,9.98
539,Bokhan,RU,2021-07-18 18:18:03,53.153,103.7714,55.96,96,63,2.51
540,Pundaguitan,PH,2021-07-18 18:18:03,6.3711,126.1689,83.79,74,78,16.42
541,Loreto,MX,2021-07-18 18:18:04,22.2667,-101.9667,73.33,40,4,12.17
542,Auki,SB,2021-07-18 18:18:04,-8.7676,160.7034,77.07,90,100,4.38
543,Kabo,CF,2021-07-18 18:18:04,7.6994,18.629,73.49,92,100,4.38
544,Buta,CD,2021-07-18 18:18:05,2.7858,24.73,70.84,96,100,1.36
545,Andijon,UZ,2021-07-18 18:18:05,40.7821,72.3442,76.35,96,100,3.0
546,Krasnovishersk,RU,2021-07-18 18:18:05,60.4078,57.082,60.28,91,2,3.27
547,Tandil,AR,2021-07-18 18:18:06,-37.3217,-59.1332,51.31,56,11,10.0
548,Mpanda,TZ,2021-07-18 18:18:06,-6.3655,31.0409,66.96,47,49,2.93
549,Puerto Escondido,MX,2021-07-18 18:18:06,15.85,-97.0667,88.63,58,75,4.61
550,Lucea,JM,2021-07-18 18:18:06,18.451,-78.1736,87.66,75,90,15.26
551,Hellvik,NO,2021-07-18 18:18:07,59.9156,5.781,58.77,79,69,5.01
552,Hay River,CA,2021-07-18 18:18:07,60.8156,-115.7999,62.58,51,75,9.22
553,Schroeder,BR,2021-07-18 18:18:07,-26.4125,-49.0731,65.91,33,1,6.53
554,Ak-Dovurak,RU,2021-07-18 18:18:08,51.1833,90.6,59.27,63,42,1.36
555,Lermontovka,RU,2021-07-18 18:18:08,47.1453,134.3383,68.72,74,29,2.26
556,Umea,SE,2021-07-18 18:18:08,63.8284,20.2597,60.73,63,20,11.5
557,Luba,GQ,2021-07-18 18:18:09,3.4568,8.5547,77.65,82,100,3.27
558,Friedeburg,DE,2021-07-18 18:18:09,53.45,7.8333,67.08,75,75,10.36
559,Khandbari,NP,2021-07-18 18:18:09,27.3747,87.2039,73.81,93,98,1.1
560,Ciudad Guayana,VE,2021-07-18 18:18:10,8.3533,-62.6528,90.52,64,66,3.62
561,Bugulma,RU,2021-07-18 18:18:10,54.55,52.8,66.34,78,61,3.6
562,Northam,GB,2021-07-18 18:18:10,51.0333,-4.2167,82.02,80,1,3.76
563,Lasa,IT,2021-07-18 18:18:10,46.6166,10.7002,78.71,87,81,6.58
564,Salinopolis,BR,2021-07-18 18:08:11,-0.6136,-47.3561,83.28,73,8,9.98
565,Temir,KZ,2021-07-18 18:18:11,49.1414,57.13,82.8,37,48,5.32
566,High Level,CA,2021-07-18 18:18:11,58.5169,-117.136,57.31,72,75,10.36
567,Matara,LK,2021-07-18 18:18:11,5.9485,80.5353,78.87,83,66,14.5
568,Pochutla,MX,2021-07-18 18:08:41,15.7432,-96.4661,87.82,53,100,5.37
569,Abu Kamal,SY,2021-07-18 18:18:12,34.4506,40.9171,102.7,13,0,7.02
570,Kalemie,CD,2021-07-18 18:18:12,-5.9475,29.1947,70.66,60,71,4.94
571,Cedar City,US,2021-07-18 18:18:12,37.6775,-113.0619,83.37,26,20,11.5
572,Mehamn,NO,2021-07-18 18:08:41,71.0357,27.8492,51.75,71,40,13.8
573,San Vicente,AR,2021-07-18 18:18:13,-26.6167,-54.1333,51.53,33,0,6.96
574,Saint-Georges,GD,2021-07-18 18:13:42,12.0564,-61.7485,85.68,79,20,23.02
