City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Thinadhoo,MV,2021-07-18 19:13:01,0.5333,72.9333,82.72,71,13,5.75
297,Salamanca,ES,2021-07-18 19:09:55,40.8333,-6.0,88.99,18,0,5.59
298,Zhigansk,RU,2021-07-18 19:13:02,66.7697,123.3711,54.18,56,100,8.97
299,Russell,US,2021-07-18 19:09:06,32.3502,-85.1999,89.11,62,75,8.05
300,Albury,AU,2021-07-18 19:13:03,-36.0833,146.9167,47.01,94,90,0.0
301,Kogon,UZ,2021-07-18 19:13:03,39.7228,64.5517,82.44,30,0,4.61
302,Liverpool,GB,2021-07-18 19:10:32,53.4106,-2.9779,80.55,65,0,1.99
303,Moron,AR,2021-07-18 19:12:35,-34.6534,-58.6198,54.91,59,6,10.0
304,Kutum,SD,2021-07-18 19:13:04,14.2,24.6667,75.72,51,80,4.99
305,Gizo,SB,2021-07-18 19:13:04,-8.103,156.8419,81.52,82,89,13.31
306,Kaka,TM,2021-07-18 19:12:31,37.3482,59.6143,87.22,19,1,1.61
307,Nuuk,GL,2021-07-18 19:13:05,64.1835,-51.7216,50.61,100,75,19.57
308,Hasaki,JP,2021-07-18 19:13:06,35.7333,140.8333,73.8,94,11,8.03
309,Soma,TR,2021-07-18 19:13:06,39.1855,27.6094,83.61,47,0,3.49
310,Itamaraca,BR,2021-07-18 19:13:06,-7.7478,-34.8256,81.28,76,1,11.88
311,Grootfontein,NA,2021-07-18 19:13:07,-19.5667,18.1167,55.62,36,0,7.18
312,Sulangan,PH,2021-07-18 19:13:07,11.1373,123.7228,83.39,74,51,10.33
313,Komsomolskiy,UZ,2021-07-18 19:13:08,40.4272,71.7189,74.62,53,100,3.69
314,San Patricio,US,2021-07-18 19:13:08,28.017,-97.5169,93.92,50,21,11.59
315,Boueni,YT,2021-07-18 19:13:08,-12.9025,45.0761,76.98,69,0,10.76
316,Kaeo,NZ,2021-07-18 19:13:08,-35.1,173.7833,53.33,96,75,12.62
317,Jensen Beach,US,2021-07-18 19:13:09,27.2545,-80.2298,92.05,70,40,8.01
318,Bandundu,CD,2021-07-18 19:13:10,-3.3167,17.3667,82.13,24,64,4.68
319,Peniche,PT,2021-07-18 19:13:10,39.3558,-9.3811,71.08,83,90,16.6
320,Novo Aripuana,BR,2021-07-18 19:13:10,-5.1206,-60.3797,98.6,26,40,5.41
321,Ugoofaaru,MV,2021-07-18 19:13:11,5.6667,73.0,83.03,71,100,12.66
322,High Level,CA,2021-07-18 19:13:11,58.5169,-117.136,62.31,55,100,5.66
323,Husavik,IS,2021-07-18 19:13:11,66.0449,-17.3389,54.93,74,59,5.32
324,Hinton,CA,2021-07-18 19:13:12,53.4001,-117.5857,70.11,92,100,3.38
325,Wajir,KE,2021-07-18 19:13:12,1.7471,40.0573,84.51,37,99,22.57
326,Ayr,GB,2021-07-18 19:13:12,55.4627,-4.6339,66.92,63,20,5.75
327,Labuhan,ID,2021-07-18 19:13:13,-6.8844,112.2051,76.48,84,17,6.71
328,Noshiro,JP,2021-07-18 19:13:13,40.2039,140.0242,71.08,77,0,3.58
329,Bayan,CN,2021-07-18 19:13:13,46.0833,127.4,68.88,93,41,5.19
330,Malanje,AO,2021-07-18 19:13:13,-9.5402,16.341,71.46,27,33,3.65
331,Provideniya,RU,2021-07-18 19:13:14,64.3833,-173.3,46.96,98,100,4.99
332,Fare,PF,2021-07-18 19:13:14,-16.7,-151.0167,73.96,89,100,19.24
333,Mandalgovi,MN,2021-07-18 19:13:14,45.7625,106.2708,73.08,48,100,2.89
334,Rosetown,CA,2021-07-18 19:13:15,51.5501,-108.0014,79.36,49,0,10.71
335,Codrington,AU,2021-07-18 19:13:15,-38.2667,141.9667,46.02,97,100,9.93
336,Luancheng,CN,2021-07-18 19:13:16,37.8792,114.6517,73.27,98,100,1.34
337,Sorland,NO,2021-07-18 19:13:16,67.667,12.6934,50.07,84,100,16.84
338,Kankon,IN,2021-07-18 19:13:16,15.0167,74.0167,76.42,93,100,10.25
339,Punakha,BT,2021-07-18 19:13:16,27.5837,89.8598,73.29,98,100,0.83
340,Myitkyina,MM,2021-07-18 19:10:51,25.3833,97.4,76.17,99,100,0.83
341,Banda Aceh,ID,2021-07-18 19:13:17,5.5577,95.3222,78.73,77,99,12.86
342,Mahibadhoo,MV,2021-07-18 19:11:00,3.7833,72.9667,82.45,76,94,13.0
343,Durango,MX,2021-07-18 19:13:18,24.8333,-104.8333,79.2,39,19,10.38
344,La Ronge,CA,2021-07-18 19:13:18,55.1001,-105.2842,63.54,45,15,7.81
345,Pointe Michel,DM,2021-07-18 19:13:18,15.25,-61.3833,81.77,79,19,14.47
346,Manitouwadge,CA,2021-07-18 19:13:19,49.1215,-85.8403,87.31,39,8,4.25
347,Caravelas,BR,2021-07-18 19:13:19,-17.7125,-39.2481,76.89,63,0,8.5
348,Eqbaliyeh,IR,2021-07-18 19:13:19,35.3022,51.5358,96.62,24,94,13.87
349,Gao,ML,2021-07-18 19:13:19,16.6362,1.637,101.14,21,44,7.2
350,Nizhnyaya Tavda,RU,2021-07-18 19:13:20,57.6731,66.1725,59.4,79,11,5.93
351,Moree,AU,2021-07-18 19:13:20,-29.4667,149.85,35.62,100,90,0.0
352,Upata,VE,2021-07-18 19:13:20,8.0086,-62.3989,87.19,61,36,6.58
353,Waipawa,NZ,2021-07-18 19:13:21,-41.4122,175.5153,48.83,91,100,12.73
354,Nerchinskiy Zavod,RU,2021-07-18 19:13:21,51.3088,119.61,58.17,95,96,3.8
355,Bathsheba,BB,2021-07-18 19:13:21,13.2167,-59.5167,86.61,74,40,19.57
356,Rochester,US,2021-07-18 19:13:22,43.1548,-77.6156,79.63,63,75,1.01
357,Harper,LR,2021-07-18 19:13:22,4.375,-7.7169,76.66,75,64,8.48
358,Sakassou,CI,2021-07-18 19:13:22,7.4546,-5.2926,76.06,83,39,4.65
359,Saint-Leu,RE,2021-07-18 19:13:22,-21.15,55.2833,68.86,77,43,4.88
360,Pangkalanbuun,ID,2021-07-18 19:13:23,-2.6833,111.6167,73.72,99,27,1.77
361,Shaoyang,CN,2021-07-18 19:13:23,27.2315,111.4525,74.16,88,50,1.68
362,Saskylakh,RU,2021-07-18 19:13:23,71.9167,114.0833,55.2,85,100,1.21
363,Irbit,RU,2021-07-18 19:13:24,57.6705,63.071,62.28,87,100,3.18
364,Tatsuno,JP,2021-07-18 19:13:24,34.8667,134.55,77.41,94,89,3.42
365,Vostok,RU,2021-07-18 19:13:24,46.4856,135.8833,63.86,85,7,3.51
366,Aykhal,RU,2021-07-18 19:13:25,66.0,111.5,52.7,90,42,18.41
367,Mount Isa,AU,2021-07-18 19:13:25,-20.7333,139.5,55.17,47,31,8.05
368,Hornepayne,CA,2021-07-18 19:13:25,49.2138,-84.7705,84.97,44,6,3.65
369,Pisco,PE,2021-07-18 19:13:26,-13.7,-76.2167,64.45,77,75,11.5
370,Tura,IN,2021-07-18 19:13:26,25.5198,90.2201,74.97,98,100,3.53
371,Nizwa,OM,2021-07-18 19:13:26,22.9333,57.5333,83.68,60,18,4.41
372,Ostrovskoye,RU,2021-07-18 19:13:27,57.8057,42.2433,66.6,60,11,2.46
373,The Valley,AI,2021-07-18 19:13:27,18.217,-63.0578,87.66,74,20,19.57
374,Opuwo,NA,2021-07-18 19:13:28,-18.0607,13.84,67.64,36,24,10.11
375,Klyuchi,RU,2021-07-18 19:13:28,52.2667,79.1667,59.11,92,0,6.29
376,Kayseri,TR,2021-07-18 19:13:28,38.737,35.4968,82.42,36,0,4.61
377,Ferzikovo,RU,2021-07-18 19:13:28,54.5191,36.7567,67.64,88,18,1.68
378,Kearney,US,2021-07-18 19:13:29,40.6995,-99.0815,79.72,69,20,12.66
379,Sao Joao Da Barra,BR,2021-07-18 19:13:29,-21.6403,-41.0511,78.89,78,6,11.23
380,Los Llanos De Aridane,ES,2021-07-18 19:13:29,28.6585,-17.9182,71.35,78,0,16.11
381,Port-Cartier,CA,2021-07-18 19:13:30,50.0334,-66.8654,71.74,55,98,11.07
382,Kununurra,AU,2021-07-18 19:13:30,-15.7667,128.7333,60.78,67,100,5.75
383,Luwero,UG,2021-07-18 19:13:30,0.8492,32.4731,63.39,75,79,3.36
384,Hovd,MN,2021-07-18 19:13:31,48.0056,91.6419,62.47,53,6,4.81
385,Sao Felipe,BR,2021-07-18 19:13:31,-14.8167,-41.3833,88.34,22,0,2.64
386,Hofn,IS,2021-07-18 19:13:31,64.2539,-15.2082,53.8,83,34,13.44
387,Kenai,US,2021-07-18 19:13:31,60.5544,-151.2583,77.02,59,20,6.91
388,Am Timan,TD,2021-07-18 19:13:32,11.0297,20.2827,75.13,77,39,4.65
389,Okha,RU,2021-07-18 19:13:32,53.5739,142.9478,58.01,75,8,12.93
390,Gravina In Puglia,IT,2021-07-18 19:13:32,40.8197,16.4228,74.55,79,69,8.16
391,Somerset East,ZA,2021-07-18 19:13:33,-32.7217,25.588,55.96,23,0,6.24
392,Ocos,GT,2021-07-18 19:13:33,14.5094,-92.1933,93.7,68,17,4.97
393,Lotofaga,WS,2021-07-18 19:13:33,-13.9764,-171.8578,81.57,75,56,23.17
394,Iqaluit,CA,2021-07-18 19:13:33,63.7506,-68.5145,45.7,61,95,10.0
395,Neuquen,AR,2021-07-18 19:08:44,-38.9516,-68.0591,55.29,38,0,2.3
396,Boa Vista,BR,2021-07-18 19:13:34,2.8197,-60.6733,76.98,78,90,16.11
397,Omboue,GA,2021-07-18 19:13:34,-1.5746,9.2618,73.47,79,0,8.68
398,Turukhansk,RU,2021-07-18 19:13:35,65.8167,87.9833,47.01,75,79,3.02
399,Yabrud,SY,2021-07-18 19:13:35,33.9674,36.6574,73.06,17,0,6.31
400,Faaborg,DK,2021-07-18 19:08:45,55.0951,10.2423,62.6,68,0,19.77
401,Norman Wells,CA,2021-07-18 19:13:36,65.282,-126.8329,78.44,31,90,2.55
402,Moscow,RU,2021-07-18 19:09:48,55.7522,37.6156,73.83,81,100,3.98
403,Yar-Sale,RU,2021-07-18 19:13:36,66.8333,70.8333,52.9,81,100,6.96
404,Kharp,RU,2021-07-18 19:13:37,66.8014,65.8081,55.2,80,89,5.59
405,Lufilufi,WS,2021-07-18 19:13:37,-13.8745,-171.5986,81.48,73,57,23.2
406,Nagato,JP,2021-07-18 19:13:37,34.3833,131.2,71.2,88,100,11.05
407,General Roca,AR,2021-07-18 19:13:37,-39.0333,-67.5833,55.8,17,1,13.0
408,Fort Saint James,CA,2021-07-18 19:13:38,54.4333,-124.25,63.77,55,90,2.24
409,Mumford,GH,2021-07-18 19:13:38,5.2618,-0.759,75.87,85,63,11.68
410,Kysyl-Syr,RU,2021-07-18 19:13:38,63.8986,122.7617,59.77,51,66,5.95
411,Dawei,MM,2021-07-18 19:13:39,14.0833,98.2,76.69,94,100,7.52
412,Renqiu,CN,2021-07-18 19:13:39,38.6989,116.0936,73.2,97,100,4.63
413,Lingao,CN,2021-07-18 19:13:39,19.9103,109.6859,81.23,80,100,4.45
414,Dingle,PH,2021-07-18 19:13:39,10.9995,122.6711,77.54,86,99,8.79
415,Berlevag,NO,2021-07-18 19:13:40,70.8578,29.0864,50.0,81,75,16.11
416,Novikovo,RU,2021-07-18 19:13:40,51.1537,37.8879,76.8,61,69,1.05
417,Ligayan,PH,2021-07-18 19:13:40,4.6533,119.4706,82.65,79,16,7.43
418,Muyezerskiy,RU,2021-07-18 19:13:41,63.9333,31.65,55.92,80,3,4.85
419,Oranjestad,AW,2021-07-18 19:13:41,12.524,-70.027,87.75,66,75,21.85
420,Maple Creek,CA,2021-07-18 19:13:41,49.9168,-109.4848,88.86,26,4,5.88
421,Tortoli,IT,2021-07-18 19:13:42,39.9256,9.6572,79.99,52,0,3.91
422,Bontang,ID,2021-07-18 19:13:42,0.1333,117.5,78.01,88,87,7.2
423,Saint-Georges,GD,2021-07-18 19:13:42,12.0564,-61.7485,83.88,79,20,23.02
424,Serebryansk,KZ,2021-07-18 19:13:43,49.6925,83.2892,62.13,64,51,3.94
425,Ayan,RU,2021-07-18 19:13:43,56.45,138.1667,64.62,66,41,12.08
426,San Bartolome De Tirajana,ES,2021-07-18 19:13:43,27.9248,-15.5733,70.32,67,0,26.46
427,Cascais,PT,2021-07-18 19:13:43,38.6979,-9.4215,70.95,62,20,1.99
428,Korla,CN,2021-07-18 19:13:44,41.7597,86.1469,77.07,30,90,15.75
429,Quzhou,CN,2021-07-18 19:13:44,28.9594,118.8686,76.6,92,100,2.48
430,Kushima,JP,2021-07-18 19:13:44,31.4583,131.2333,75.16,95,100,6.2
431,Quarai,BR,2021-07-18 19:13:45,-30.3875,-56.4514,51.33,55,3,18.43
432,Marsa Matruh,EG,2021-07-18 19:13:45,31.3525,27.2453,79.48,71,0,8.01
433,Marsaxlokk,MT,2021-07-18 19:13:45,35.8419,14.5431,77.07,83,20,23.02
434,Takhli,TH,2021-07-18 19:13:46,15.2634,100.3438,80.53,85,100,12.12
435,Bonfim,BR,2021-07-18 19:13:46,3.0833,-59.95,85.39,67,77,8.72
436,Vestmannaeyjar,IS,2021-07-18 19:13:46,63.4427,-20.2734,49.19,87,90,14.97
437,Katangli,RU,2021-07-18 19:13:46,51.7102,143.2326,59.25,83,10,10.94
438,Rawson,AR,2021-07-18 19:13:47,-43.3002,-65.1023,53.15,33,6,22.57
439,Shirokiy,RU,2021-07-18 19:13:47,49.758,129.523,69.76,62,100,5.28
440,Fernandez,AR,2021-07-18 19:13:47,-27.9204,-63.8935,60.22,25,100,1.05
441,Esso,RU,2021-07-18 19:13:48,55.9333,158.7,52.47,99,100,2.71
442,Hami,CN,2021-07-18 19:13:48,42.8,93.45,78.4,28,0,11.59
443,San Quintin,MX,2021-07-18 19:10:20,30.4833,-115.95,78.1,65,1,9.75
444,Nuevitas,CU,2021-07-18 19:13:48,21.5453,-77.2644,90.84,63,13,14.36
445,Mae Sot,TH,2021-07-18 19:13:21,16.7167,98.5667,72.37,98,100,2.95
446,Beyneu,KZ,2021-07-18 19:13:49,45.3167,55.2,92.79,16,9,10.02
447,Beloha,MG,2021-07-18 19:13:49,-25.1667,45.05,68.36,85,80,8.21
448,Kishangarh,IN,2021-07-18 19:13:50,26.5667,74.8667,76.87,85,100,11.03
449,Terra Santa,BR,2021-07-18 19:13:50,-2.1042,-56.4869,93.25,42,62,3.78
450,Cabedelo,BR,2021-07-18 19:13:50,-6.9811,-34.8339,81.27,78,2,14.25
451,Bousso,TD,2021-07-18 19:13:51,10.4795,16.7117,70.77,89,100,4.03
452,Tabat,ID,2021-07-18 19:13:51,-2.635,115.2274,74.7,92,90,1.32
453,Bukoba,TZ,2021-07-18 19:13:51,-1.3317,31.8122,70.68,60,37,5.79
454,Assiniboia,CA,2021-07-18 19:13:52,49.6334,-105.9845,89.82,31,0,10.31
455,Acajutla,SV,2021-07-18 19:13:52,13.5928,-89.8275,92.8,60,100,5.06
456,Taksimo,RU,2021-07-18 19:13:52,56.3444,114.8794,64.74,69,7,2.35
457,Yanliang,CN,2021-07-18 19:13:52,34.6592,109.2292,73.62,92,64,5.14
458,Kuna,US,2021-07-18 19:13:53,43.4918,-116.4201,95.49,21,1,6.91
459,Brigantine,US,2021-07-18 19:13:53,39.4101,-74.3646,87.01,62,40,16.11
460,Nalut,LY,2021-07-18 19:13:53,30.3333,10.85,88.65,23,0,13.6
461,Ahipara,NZ,2021-07-18 19:13:54,-35.1667,173.1667,56.26,88,45,14.03
462,Limbang,MY,2021-07-18 19:13:54,4.75,115.0,77.11,98,96,2.26
463,Baruun-Urt,MN,2021-07-18 19:13:54,46.6806,113.2792,59.22,93,0,3.22
464,Zhezkazgan,KZ,2021-07-18 19:13:55,47.8043,67.7144,76.5,40,12,3.94
465,Kloulklubed,PW,2021-07-18 19:13:55,7.0419,134.2556,79.07,84,100,10.2
466,Hualmay,PE,2021-07-18 19:13:55,-11.0964,-77.6139,67.77,68,22,9.15
467,Saraza,PH,2021-07-18 19:13:56,8.7356,117.78,78.87,85,100,7.63
468,Iquitos,PE,2021-07-18 19:13:56,-3.7481,-73.2472,86.04,66,75,6.91
469,Opotiki,NZ,2021-07-18 19:13:56,-38.0833,177.2833,54.39,92,45,8.5
470,Amazar,RU,2021-07-18 19:13:57,53.858,120.875,61.21,75,100,4.56
471,Havelock,US,2021-07-18 19:13:57,34.8791,-76.9013,91.98,79,21,8.99
472,Mareeba,AU,2021-07-18 19:13:57,-17.0,145.4333,66.92,81,50,2.57
473,Vallenar,CL,2021-07-18 19:13:57,-28.5708,-70.7581,75.0,19,100,4.81
474,Kudahuvadhoo,MV,2021-07-18 19:13:58,2.6708,72.8944,82.06,76,28,9.69
475,Antibes,FR,2021-07-18 19:13:58,43.5624,7.1278,82.83,51,0,3.44
476,Coihaique,CL,2021-07-18 19:10:26,-45.5752,-72.0662,45.21,75,90,4.61
477,Kattivakkam,IN,2021-07-18 19:13:59,13.2167,80.3167,80.69,74,93,13.69
478,Labrea,BR,2021-07-18 19:13:59,-7.2586,-64.7981,98.71,27,0,6.11
479,Susurluk,TR,2021-07-18 19:13:59,39.9136,28.1578,84.69,69,0,4.23
480,Bolobo,CD,2021-07-18 19:14:00,-2.1667,16.2333,82.17,37,87,1.77
481,Ruidoso,US,2021-07-18 19:14:00,33.3317,-105.673,78.96,59,81,1.52
482,Beira,MZ,2021-07-18 19:14:00,-19.8436,34.8389,68.09,68,20,9.22
483,Guia De Isora,ES,2021-07-18 19:14:01,28.2115,-16.7795,85.12,35,3,2.84
484,Palm Valley,US,2021-07-18 19:14:02,30.1775,-81.3876,94.05,66,99,12.06
485,Puerto Escondido,MX,2021-07-18 19:14:02,15.85,-97.0667,88.63,58,75,8.05
486,Ixtapa,MX,2021-07-18 19:14:02,20.7,-105.2,87.22,66,90,9.22
487,Dakar,SN,2021-07-18 19:10:35,14.6937,-17.4441,86.88,83,6,11.81
488,Shingu,JP,2021-07-18 19:14:03,33.7333,135.9833,76.91,93,12,4.16
489,Kichera,RU,2021-07-18 19:14:03,55.9375,110.0997,60.13,96,100,3.8
490,Houlton,US,2021-07-18 19:14:04,46.1262,-67.8403,79.41,57,90,4.61
491,Nanortalik,GL,2021-07-18 19:14:04,60.1432,-45.2371,46.94,97,100,7.43
492,Manicore,BR,2021-07-18 19:14:05,-5.8092,-61.3003,98.02,27,10,5.44
493,Takaka,NZ,2021-07-18 19:14:05,-40.85,172.8,49.96,93,100,1.36
494,De-Kastri,RU,2021-07-18 19:14:05,51.4667,140.7833,63.36,67,0,6.8
495,Kavieng,PG,2021-07-18 19:14:06,-2.5744,150.7967,80.96,77,100,7.34
496,The Hague,NL,2021-07-18 19:11:01,52.0767,4.2986,71.94,74,0,1.99
497,Matveyevka,RU,2021-07-18 19:14:06,52.15,56.1833,72.55,59,3,5.79
498,Belyy Yar,RU,2021-07-18 19:14:06,53.6039,91.3903,58.89,88,0,2.24
499,Kaura Namoda,NG,2021-07-18 19:14:07,12.5898,6.5779,85.91,56,100,9.13
500,Aroeiras,BR,2021-07-18 19:14:07,-7.5453,-35.7075,82.6,43,66,12.71
501,Ripky,UA,2021-07-18 19:13:05,51.801,31.0838,66.02,89,100,5.32
502,Yilan,TW,2021-07-18 19:14:08,24.757,121.753,84.81,94,100,2.3
503,Pallasovka,RU,2021-07-18 19:14:08,50.05,46.8833,80.06,50,15,4.07
504,Dunedin,NZ,2021-07-18 19:14:08,-45.8742,170.5036,46.8,93,100,6.29
505,Jamui,IN,2021-07-18 19:14:09,24.9167,86.2167,83.07,78,100,6.31
506,Santa Isabel Do Rio Negro,BR,2021-07-18 19:14:09,-0.4139,-65.0192,85.91,60,84,4.16
507,Waingapu,ID,2021-07-18 19:12:35,-9.6567,120.2641,73.02,85,34,7.18
508,Nioro,GM,2021-07-18 19:14:10,13.35,-15.75,90.54,56,88,5.21
509,Bambanglipuro,ID,2021-07-18 19:14:10,-7.95,110.2833,75.22,87,59,4.92
510,Kyabram,AU,2021-07-18 19:14:10,-36.3167,145.05,45.88,71,100,4.47
511,Mae Hong Son,TH,2021-07-18 19:14:11,19.3003,97.9685,76.24,92,100,1.48
512,Port Lincoln,AU,2021-07-18 19:14:11,-34.7333,135.8667,51.55,88,94,10.0
513,Broken Hill,AU,2021-07-18 19:14:11,-31.95,141.4333,51.04,49,100,6.24
514,Half Moon Bay,US,2021-07-18 19:14:11,37.4636,-122.4286,93.74,64,1,1.01
515,Tam Ky,VN,2021-07-18 19:14:12,15.5667,108.4833,80.58,90,13,5.08
516,Sedro-Woolley,US,2021-07-18 19:14:12,48.5039,-122.2361,77.18,56,1,0.0
517,Xuddur,SO,2021-07-18 19:14:12,4.1213,43.8894,76.68,56,100,20.96
518,Hirara,JP,2021-07-18 19:14:13,24.8,125.2833,83.14,81,70,10.04
519,Surazh,RU,2021-07-18 19:14:13,53.0175,32.3918,67.3,88,67,3.94
520,Merauke,ID,2021-07-18 19:14:13,-8.4667,140.3333,76.6,90,99,12.68
521,Samarai,PG,2021-07-18 19:14:13,-10.6167,150.6667,79.38,79,100,15.26
522,Moose Factory,CA,2021-07-18 19:14:14,51.2585,-80.6094,57.54,50,100,7.94
523,Vrangel,RU,2021-07-18 19:14:14,42.7297,133.0839,71.08,90,65,4.12
524,Swan Hill,AU,2021-07-18 19:14:14,-35.3378,143.5544,44.4,71,100,4.07
525,Constantine,DZ,2021-07-18 19:10:41,36.365,6.6147,73.47,53,0,6.51
526,Zaysan,KZ,2021-07-18 19:14:15,47.4667,84.8667,66.96,31,0,7.54
527,Shiroishi,JP,2021-07-18 19:14:15,38.0033,140.6183,73.27,88,8,2.86
528,Goure,NE,2021-07-18 19:14:15,13.9835,10.2704,85.01,45,92,14.94
529,Saint Anthony,US,2021-07-18 19:14:16,45.0205,-93.218,88.92,42,1,3.0
530,Bismarck,US,2021-07-18 19:14:16,46.8083,-100.7837,96.64,42,1,4.0
531,Manzhouli,CN,2021-07-18 19:14:16,49.6,117.4333,62.19,98,100,4.38
532,Creel,MX,2021-07-18 19:14:16,27.75,-107.6333,76.48,40,22,11.7
533,Xiamen,CN,2021-07-18 19:09:28,24.4798,118.0819,79.36,80,100,4.34
534,Darnah,LY,2021-07-18 19:14:17,32.767,22.6367,78.84,68,0,12.5
535,Pecq,FR,2021-07-18 19:14:18,48.8932,2.1037,82.09,54,0,11.5
536,Torbay,CA,2021-07-18 19:14:18,47.6666,-52.7314,79.88,68,1,11.48
537,Anchorage,US,2021-07-18 19:09:25,61.2181,-149.9003,76.86,57,1,4.61
538,Rocha,UY,2021-07-18 19:14:19,-34.4833,-54.3333,50.07,91,100,28.43
539,Richards Bay,ZA,2021-07-18 19:14:19,-28.783,32.0377,59.5,75,0,2.71
540,Namatanai,PG,2021-07-18 19:14:20,-3.6667,152.4333,77.95,86,100,6.29
541,Santa Rosa,PH,2021-07-18 19:14:20,14.3122,121.1114,80.1,84,100,3.91
542,Cuamba,MZ,2021-07-18 19:14:20,-14.8031,36.5372,61.79,78,69,7.25
543,Kathu,TH,2021-07-18 19:14:20,7.9178,98.3332,86.7,82,85,13.09
544,Flinders,AU,2021-07-18 19:14:21,-34.5833,150.8552,49.05,80,100,1.01
545,Alto Araguaia,BR,2021-07-18 19:14:21,-17.3147,-53.2153,78.03,49,97,14.25
546,Aswan,EG,2021-07-18 19:11:15,24.0934,32.907,96.87,13,91,4.94
547,Bayir,TR,2021-07-18 19:14:22,37.2687,28.2167,75.72,73,0,4.05
548,Vanimo,PG,2021-07-18 19:14:22,-2.6741,141.3028,76.5,89,100,2.84
549,Zhangjiakou,CN,2021-07-18 19:14:22,40.81,114.8794,68.5,95,18,3.62
550,Estevan,CA,2021-07-18 19:14:23,49.1334,-102.9842,90.21,26,2,7.83
551,Mwinilunga,ZM,2021-07-18 19:14:23,-11.7358,24.4293,58.03,44,5,5.03
552,Poshekhonye,RU,2021-07-18 19:14:23,58.4993,39.1353,67.53,51,77,5.77
553,Englewood,US,2021-07-18 19:14:24,39.6478,-104.9878,92.77,33,20,1.99
554,Hashtrud,IR,2021-07-18 19:14:24,37.4779,47.0508,76.14,37,9,8.52
555,Calvinia,ZA,2021-07-18 19:14:24,-31.4707,19.776,55.4,32,0,7.83
556,Luquillo,PR,2021-07-18 19:14:25,18.3725,-65.7166,88.57,74,90,11.5
557,Codajas,BR,2021-07-18 19:14:25,-3.8367,-62.0569,94.77,36,33,5.77
558,Labytnangi,RU,2021-07-18 19:14:25,66.6572,66.4183,55.87,78,52,5.39
559,Vilyuysk,RU,2021-07-18 19:14:26,63.7553,121.6247,62.92,70,96,6.33
560,Wagar,SD,2021-07-18 19:14:26,16.1525,36.2032,78.24,74,66,10.2
561,Umea,SE,2021-07-18 19:14:26,63.8284,20.2597,58.91,72,20,8.05
562,Jalalpur,PK,2021-07-18 19:14:26,32.6374,74.2183,89.47,74,75,23.02
563,North Bend,US,2021-07-18 19:14:27,43.4065,-124.2243,77.94,65,1,14.97
564,Tessalit,ML,2021-07-18 19:14:27,20.1986,1.0114,103.01,10,21,3.22
